stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
AG000060590,689.6667,61.6667,55.3333,53.3333,125,0,-1.6181,0.0801,-1.9834,-3.0506,-196.2875,11.4863,24.4592,12.5881,6.34,201.2217
AGE00135039,4205.6667,339.3333,483.3333,284,481.3333,0,-5.1879,-1.679,-5.9669,-9.1881,-164.1885,19.0517,38.1964,20.9863,12.7289,170.3101
AGE00147708,6044,393,582,296,516.3333,0,-9.101,-3.9776,-10.3304,-14.1607,-149.7911,23.8174,42.4597,26.2733,17.9209,156.2903
AGE00147716,4057,267.3333,361.3333,211.6667,454.3333,0,-5.8192,-1.7799,-6.7174,-9.4186,-160.6651,20.6256,40.2123,22.688,13.8263,167.6725
AGE00147718,1827.3333,129.3333,159,110,241,1,-3.7711,-0.6629,-4.402,-6.1386,-132.7602,16.0609,36.5008,17.6503,9.8665,138.6286
AGE00147719,1264.6667,63.6667,75.6667,51.3333,131.6667,0,-3.7926,-0.7389,-4.4463,-6.0902,-82.8361,15.1646,30.4018,16.6332,10.182,88.7479
AJ000037735,7752,613.6667,916.3333,506.6667,1014.3333,0,-2.5051,-0.8477,-2.8559,-4.3393,-98.7148,9.017,19.8056,9.9561,5.5952,101.2847
AJ000037850,7668.3333,707.3333,1056.3333,583.6667,1075.6667,0,-2.0971,-0.7054,-2.3873,-3.8115,-111.7038,8.0781,18.8157,8.9269,4.8026,113.9423
AJ000037985,11374,1353.6667,1862.6667,1128.3333,1547.6667,0,-8.5107,-3.9313,-9.5007,-13.5657,-435.9864,21.3154,45.9705,23.6645,14.2308,439.6864
AM000037711,4266,379,522.6667,315.3333,462.6667,0,-5.5289,-2.5952,-6.2382,-8.4233,-103.4531,13.3278,23.644,14.7296,10.0356,106.612
AM000037789,10222.6667,687,999.3333,540,1136.6667,0,-3.0875,-1.1643,-3.5093,-5.0494,-90.3475,9.5635,19.4478,10.558,6.4099,92.9869
AM000037801,11784.6667,835,1252,681.3333,1199.6667,0,-3.8887,-1.5516,-4.4181,-6.3221,-93.2238,11.3677,21.9979,12.5461,8.0036,96.3547
AM000037959,5033.6667,352.6667,554,284.6667,521,0,-5.2567,-2.0654,-5.9578,-8.6803,-129.9963,15.5355,31.5088,17.1621,10.692,134.0748
ASN00001005,4852,403.3333,639.3333,310.3333,534.3333,0,-11.4062,-4.7074,-12.8744,-19.783,-297.4956,35.0566,73.7037,38.7899,23.2014,305.9721
ASN00002001,4566.6667,295.3333,427.3333,228.6667,419.3333,0,-11.8984,-4.6735,-13.6214,-19.4693,-220.4481,35.9965,64.3923,39.6354,26.4527,231.7102
ASN00002005,4332,247,397.6667,186.6667,357.3333,1,-15.3243,-6.0342,-17.5603,-24.6542,-258.645,45.4713,79.6456,50.0414,33.9523,273.1553
ASN00002011,3534.6667,386.3333,506.6667,320.3333,453,0,-7.5667,-3.1659,-8.569,-13.0674,-295.4103,23.8415,47.6513,26.3554,15.8409,301.5591
ASN00002013,3638.3333,220.6667,324.3333,177.3333,345,0,-14.6016,-5.5868,-16.7325,-22.5992,-283.8164,44.2139,79.8143,48.6676,31.4629,297.8672
ASN00002016,4292,211,344,163,376,0,-13.5466,-5.3751,-15.4926,-21.1868,-231.678,40.0519,71.4627,44.1064,28.8582,244.058
ASN00002019,3739,308.3333,428,246.3333,389,0,-10.1839,-4.0154,-11.6436,-16.2632,-251.0597,29.8004,53.8149,32.817,21.9725,260.2458
ASN00002020,4515.6667,413.6667,564,344.3333,501,0,-10.2758,-4.1877,-11.7065,-17.1406,-257.796,30.823,56.9365,33.9934,22.1478,266.6881
ASN00002026,2438.3333,158,250.6667,128,241.3333,0,-11.0665,-4.1211,-12.6796,-17.9514,-214.1842,36.3496,68.0123,40.0448,24.6359,225.5184
ASN00002029,3197,264.3333,362,214,370,0,-9.5936,-3.3826,-11.0704,-15.9651,-316.2841,33.0447,59.8232,36.3414,23.1606,327.5434
ASN00002032,6081.6667,566.3333,815.6667,458.6667,688.3333,0,-11.4905,-5.1641,-12.9112,-18.2027,-356.3959,28.197,56.0177,31.2194,20.602,362.3721
ASN00002050,2029.3333,126,169,108.3333,159.3333,1,-14.0616,-6.1797,-16.0626,-21.6994,-216.0156,36.7597,60.4508,40.4482,29.3245,227.4089
ASN00003000,4563.3333,453,677.6667,373,513.6667,0,-13.0162,-5.5751,-14.6808,-23.1747,-352.6836,39.0041,80.0543,43.1633,26.8796,361.9592
ASN00003004,3635.6667,387.6667,569,320.3333,433.3333,0,-15.1012,-6.489,-16.9691,-26.4885,-499.0537,44.3345,96.3176,49.1205,29.6561,508.7377
ASN00003006,4466.3333,471.3333,647.6667,382.3333,566.3333,0,-9.3308,-3.895,-10.524,-15.407,-356.8286,26.6895,55.4276,29.5288,18.0626,363.16
ASN00003007,3723,342.3333,520.3333,282.6667,431.3333,0.3333,-12.6746,-5.5263,-14.2627,-21.3222,-368.5301,36.023,74.9036,39.8867,24.3442,376.6338
ASN00003008,1720.3333,83.3333,149.6667,63,140,0,-15.7459,-5.5241,-18.1096,-25.9581,-239.0373,51.6268,95.6004,56.8056,36.6946,256.0599
ASN00003010,3784,222.6667,308,169,299.3333,0,-16.0826,-6.8224,-18.4125,-25.3905,-254.2711,45.8194,76.7642,50.4195,34.8487,268.799
ASN00003011,3289,201.6667,300,156.3333,306.3333,0,-14.489,-5.5887,-16.5512,-23.0509,-278.2385,41.7238,76.3025,45.9548,30.9133,290.944
ASN00003012,3114.6667,247,359.6667,196.3333,346.3333,0,-12.2327,-4.8136,-13.9329,-19.6591,-354.0521,36.0416,68.1601,39.7457,25.5691,364.4368
ASN00003014,3296.3333,207.3333,328.6667,160.3333,322.6667,0,-11.8188,-4.2169,-13.5753,-19.2763,-256.8626,38.7642,72.4488,42.6706,27.0185,269.4057
ASN00003015,3275.3333,205,280.3333,162.6667,273,0,-17.106,-7.0056,-19.6203,-26.3752,-278.3693,47.3508,78.9399,52.0526,37.0805,293.9595
ASN00003018,3779.6667,281.6667,405,230,403.6667,0,-12.1914,-4.736,-13.948,-19.5843,-296.5709,37.6531,68.8956,41.4766,26.5837,308.1859
ASN00003019,4152.6667,243,360.3333,185.6667,325.6667,1,-16.7449,-7.309,-19.1269,-25.7521,-240.3807,45.0917,75.681,49.6324,34.8173,254.2663
ASN00003022,3007.6667,212.3333,281.6667,170,299,0,-12.6088,-4.5597,-14.5006,-20.5061,-272.9245,40.1839,72.7786,44.2024,29.0851,286.2526
ASN00003023,3113,251.6667,338.3333,199.3333,303,2.6667,-15.9136,-6.5227,-18.2154,-25.6506,-316.2887,45.7158,78.5704,50.3135,34.9455,330.7104
ASN00003026,3098,202.3333,269,165.6667,279,0,-15.1577,-6.2247,-17.4102,-23.0477,-257.9466,42.8551,70.9414,47.0972,32.9728,272.3147
ASN00003027,4538.3333,372.6667,559.3333,299,512,0,-10.8287,-4.3034,-12.3297,-18.1836,-359.7453,33.4315,63.8069,36.8854,23.3425,369.2652
